,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
10,1,3,262.96575326596593,-155.70225909123823,-225.799796596875,173.89781938834096,-5.696960294933319,-3.8045225430048504,-127.96412951426939,-24.85901724859167,-48.04545356503056,-40.56114740509855,-144.66846161050282,67.09694745888194,-56.73005907638472,-3.6132352144270836,44.559230600611784,-580.6570743419168,-290.20814642737224,-31.581684479484693,-421.90625845329174,-97.13658886786318,-67.61867535116598,-94.40157566981458,81.38057495423618,66.17300944676668,-140.36046811095136,494.86738419720143,364.1888273215312,-157.30605499872848,88.17379943332779,135.07708513784516,215.03364304796528,-150.53913590518056,-76.76469948894723,17.04075264637362,91.96964860622222
11,1,4,13.14271251189274,-111.84376907564283,311.6982886913015,-2.02881939997733,-156.91361777723534,-10.493737805907486,-51.38344392637987,88.8039778250613,-35.794382396276966,-3.262343334187449,-14.11321967641912,2.7064447723394593,-56.68597420239584,16.978381740465075,21.18923786132292,-1042.9044284928186,-581.9185023691717,183.2437549504081,-170.42954540908573,61.596758591908724,47.103693303685645,-17.591466433957713,-46.59503444903174,102.57119871794117,78.55487270731983,-392.4672311097463,-31.65230304727268,-236.61809270874943,111.61828559100488,281.91693337139156,254.2450497670895,-92.00688213506615,187.37985055132597,-36.325038980515934,20.56096139868628
12,1,5,348.9027414493081,5.179199642003539,66.16749166534223,30.17161425189103,-9.983077315647932,-68.45313762529975,-70.09003813243024,100.86576407641996,-12.872860184039794,-97.45836527487097,-58.2295307766868,29.224797433066712,-129.5370281078359,18.32063196533696,-25.080297866937386,-697.5790023706284,-408.93784980623127,-205.40766458043885,-152.42589834522425,-73.2929720082899,69.36406542925924,-131.15728487468948,-13.181649696313116,122.59276886735398,-0.13787454065052884,246.58321160867578,231.17342108612675,178.46716266979976,63.76566109057583,254.48215386783235,97.32952787886163,3.6253771332176967,4.14183000716713,-46.799108653785815,11.43037672925843
13,1,6,269.72215099368566,-67.03409443495636,377.13963237127615,-51.41054679287233,-217.9973425910241,-155.2516724076161,-61.188703084989214,-169.83101429177964,17.614879899492692,-39.33791185723041,-56.85868543522808,65.52532488393234,-58.224724662703395,-16.543724931746667,16.088555388644227,-762.8185713020782,-417.8359558315971,-329.7738447077481,-297.71168126181743,10.305216787526973,143.46760160452567,41.390839032536626,65.32871306652714,206.59404558086086,-3.7583157968013836,28.779747103917288,-550.6350162582316,3.797313724188257,25.27846430511596,271.1715844997111,262.55020744187823,187.6643454568389,9.69790722261726,-4.729463516489048,4.877515391350517
14,1,7,74.63083984310089,-260.01931665371285,136.83368000106785,292.07446716418536,108.83830972027619,12.174236927896729,-174.29096560081544,51.653996088079765,-68.36489769554167,16.747226172398285,-3.517282248896432,2.92783262890417,-25.299893395143453,-27.11586630698899,13.1317640077372,-682.367402485631,-628.0540604245357,247.43988377794227,-164.49829744852025,132.5200822466098,-55.29216103565805,-5.456642763376486,21.06403788174407,96.54841150910954,-35.22388064391009,-415.65438017731606,236.73556366435025,328.87167726570794,255.04727164064042,-89.96499567184851,149.79978806637794,89.0650883798988,24.94652792075118,-36.91719249178036,87.76825000855239
15,1,8,-50.40277976225303,-37.234879221997005,116.87161819977014,-112.32349596952855,28.471363215924697,61.49749957793851,-141.32394436342062,52.749510630428766,-42.39156158629436,0.49955571158136536,-79.23417722197448,68.81854179987836,-144.33884026322917,-26.235595933405584,3.2033681314035647,-525.7576716243038,-454.6091049473791,-257.2941402854226,-235.39254371920566,93.01043074008237,0.7554126386670035,-159.67480752813069,187.9301951703295,68.52805068882259,80.78450991031387,168.2579938254307,233.96174035231618,-13.806679024352462,329.6386799509812,191.97805125972073,132.5338424654026,-1.7336701465174826,164.25993138867065,90.83963315334745,-41.529515631817205
16,1,9,159.11194917903617,-115.16561762568828,217.32539561611125,59.70459350043696,-3.2628959418384795,79.04465301014677,-203.24323405931918,145.23013934545747,-5.0508278134042115,55.647061268748985,-12.80127986803221,97.83993852316945,-44.14598172109515,-9.007875706808528,47.792778639211235,-637.7261849555215,-725.048705244391,127.34274033182926,-239.57884003598247,109.38887974372287,91.20091195860812,-56.96246982773142,16.96329918405297,114.31139506144854,-52.182578562388954,-389.4444243166806,227.99210690911886,-12.487181211533397,197.29473810488918,253.27383733230917,219.42083460167206,32.984735666777055,-20.14000419030029,-35.54675749847874,-66.1901847100103
17,2,3,396.264223168278,-89.16717210681648,-238.1594066786183,201.26774252531038,-16.35498153685805,107.06132931465879,-129.45527698339976,58.801571838992984,-106.96449531615289,-43.64960830142991,-76.65038536095041,-104.18556789123299,-31.082236807437816,-5.710639461241932,14.118887168017352,95.9209486937957,-12.41771663089105,37.108998042674614,-87.41188234885487,-189.72703342486489,-16.124368151720056,37.29664583752851,-5.707774447275824,-37.21341085554786,-41.02824806149647,217.0809075446901,851.877751702774,-183.16430764606946,-259.47001827562383,128.75244440054914,81.5527550383423,-32.98612036568463,-57.53512142804801,77.87747224561757,120.57230257768995
18,2,4,146.44118241420483,-45.30868209122107,299.33867860955826,25.341103736992082,-167.57163901916007,100.37211405175617,-52.87459139551024,172.46456691264595,-94.71342414739928,-6.350804230518804,53.90485657313329,-168.57607057777548,-31.03815193344893,14.880977493650226,-9.251105571271516,-366.3264054571063,-304.12807257269054,251.9344374725674,164.0648306953511,-30.993685965092965,98.59800050313157,114.10675507338537,-133.68338385054375,-0.8152215843733757,177.88709275677473,-670.2537077622577,456.0366213339702,-262.4763453560904,-236.0255321179467,275.59229263409554,120.76416175746652,25.54613340442978,206.6094286122252,24.511680618728022,49.16361537015401
19,2,5,482.20121135162026,71.71428662642529,53.80788158359895,57.54153738886044,-20.64109855757266,42.412714232363896,-71.5811856015606,184.5263531640046,-71.79190193516212,-100.54682617120233,9.788545472865607,-142.05771791704822,-103.88920583888901,16.22322771852211,-55.52064129953182,-21.000979334915918,-131.14742000975008,-136.71698205827954,182.06847775921258,-165.88341656529158,120.85837262870515,0.5409366326535974,-100.26999909782512,19.206348565039434,99.19434550880436,-31.203265043835586,718.8623454673697,152.60891002245876,-283.8781566183758,248.15751313053633,-36.15136013076136,121.17839267271363,23.37140806806636,14.037610945458136,40.03303070072616
20,2,6,403.02062089599775,-0.4990074505346058,364.7800222895329,-24.04062365590292,-228.65536383294884,-44.38582054995245,-62.67985055411958,-86.17042520419498,-41.30416185162963,-42.426372753561765,11.159390814324325,-105.7571904661826,-32.57690239375649,-18.641129178561517,-14.351788043950208,-86.24054826636583,-140.04552603511593,-261.0831621855888,36.782694842619435,-82.28522776947472,194.96190880397157,173.0890605398797,-21.75963633498486,103.20762527854632,95.5739042526535,-249.00672954859408,-62.9460918769887,-22.060938923152747,-322.3653534038356,264.8469437624151,129.06931943225527,305.21736099633483,28.92748528351649,56.1072560827549,33.480169362818245
21,2,7,207.92930974541298,-193.4842296692911,124.47406991932456,319.4443903011548,98.18028847835146,123.04008878556039,-175.7821130699458,135.3145851756644,-127.283939446664,13.65876527606693,64.50079400065597,-168.35468272121076,0.34792887380345405,-29.21327055380384,-17.308579424857236,-5.789379449918606,-350.2636306280545,316.1305663001016,169.9960786559166,39.929637689608114,-3.797853836212127,126.2415787439666,-66.02431151976793,-6.838008793205006,64.1083394055448,-693.4408568298275,724.4244880455931,303.01342461836697,-92.59654606831117,-96.28963640914453,16.318900056754956,206.61810391939474,44.17610598165041,23.919527107463594,116.37090398002012
22,2,8,82.89569014005906,29.300207762424748,104.51200811802687,-84.95357283255913,17.813341973999968,172.36335143560217,-142.815091832551,136.4100997180134,-101.31060333741668,-2.58890518474999,-11.216100972422069,-102.46397355023659,-118.69101799428228,-28.333000180220434,-27.23697530119087,150.82035141140858,-176.8186751508979,-188.6034577632633,99.1018323852312,0.41998618308068103,52.249719838112924,-27.976586020787593,100.8418457688175,-34.85836961349196,180.11672995976875,-109.52848282708067,721.6506647335591,-39.664931671693466,-18.005137757970374,185.6534105224247,-0.9470455442203729,115.81934539297845,183.48950944956988,151.67635275259138,-12.926861660349473
23,2,9,292.41041908134827,-48.63053064126653,204.96578553436797,87.07451663740636,-13.920917183763208,189.91050486781043,-204.73438152844955,228.8907284330421,-63.96986956452653,52.55860037241763,55.2167963815202,-73.4425768269455,-18.49815945214824,-11.105279953623377,17.352435206616796,38.85183808019087,-447.25827544790985,196.03342285398855,94.9155360684544,16.79843518672118,142.69521915805404,74.73575167961167,-70.12505021745903,10.924974759133988,47.149641487065935,-667.230900969192,715.6810312903617,-38.3454338588744,-150.3490796040624,246.94919659501315,85.93994659204907,150.537751206273,-0.9104261294010598,25.289962100765212,-37.58753073854257
24,3,4,-249.82304075407322,43.85849001559541,537.4980852881765,-175.92663878831831,-151.21665748230203,-6.689215262902636,76.58068558788952,113.66299507365297,12.251071168753597,37.2988040709111,130.5552419340837,-64.39050268654249,0.044084873988886386,20.591616954892157,-23.369992739288868,-462.247354150902,-291.7103559417995,214.82543942989278,251.47671304420598,158.7333474597719,114.72236865485162,76.81010923585686,-127.97560940326792,36.39818927117449,218.9153408182712,-887.3346153069479,-395.8411303688039,-79.31203771002095,23.44448615767709,146.83984823354643,39.21140671912423,58.53225377011441,264.1445500402732,-53.36579162688955,-71.40868720753593
25,3,5,85.93698818334218,160.88145873324177,291.96728826221727,-143.72620513644995,-4.286117020714613,-64.6486150822949,57.87409138183915,125.72478132501163,35.17259338099077,-56.89721786977242,86.43893083381602,-37.87215002581524,-72.80696903145119,21.933867179764043,-69.63952846754917,-116.92192802871162,-118.72970337885903,-173.82598010095415,269.48036010806743,23.843616859573288,136.98274078042522,-36.75570920487491,-94.5622246505493,56.4197594205873,140.22259357030083,-248.28417258852568,-133.01540623540447,335.7732176685282,-24.408138342751954,119.40506872998719,-117.70411516910366,154.16451303839824,80.90652949611436,-63.839861300159434,-80.5392718769638
26,3,6,6.756397727719715,88.66816465628187,602.9394289681511,-225.3083661812133,-212.3003822960908,-151.44714986461125,66.77542642928017,-144.97199704318797,65.66033346452326,1.2232355478681427,87.80977617527473,-1.571622574949604,-1.4946655863186749,-12.930489717319585,-28.47067521196756,-182.16149696016151,-127.62780940422488,-298.1921602282634,124.19457719147431,107.44180565539016,211.08627695569163,135.7924147023512,-16.051861887709038,140.42103613409418,136.60215231414998,-466.0876370932842,-914.8238435797628,161.10336872291674,-62.895335128211826,136.09449936186599,47.51656439391297,338.2034813620195,86.46260671156449,-21.770216162862667,-87.09213321487171
27,3,7,-188.33491342286507,-104.3170575624746,362.63347659794283,118.1766477758444,114.5352700152095,15.97875947090158,-46.32683608654605,76.51301333667143,-20.319444130511105,57.30837357749684,141.15117936160638,-64.16911482997777,31.43016568124127,-23.50263109256191,-31.427466592874588,-101.71032814371429,-337.84591399716345,279.02156825742696,257.40796100477144,229.656671114473,12.326514315507929,88.94493290643808,-60.31653707249211,30.375402062342857,105.13658746704127,-910.5217643745175,-127.45326365718097,486.17773226443643,166.87347220731263,-225.0420808096937,-65.23385498158734,239.60422428507934,101.71122740969841,-53.95794513815398,-4.2013985976698365
28,3,8,-313.36853302821896,118.46737986924123,342.67141479664514,-286.2213153578695,34.168323510858016,65.30202212094336,-13.359814849151235,77.60852787902043,5.653891978736205,41.06070311667992,65.43428438852834,1.7215943409964112,-87.60878118684445,-22.622360718978502,-41.35586246920822,54.8994027176129,-164.40095852000684,-225.7124558059379,186.51371473408608,190.14701960794554,68.37408798983297,-65.27323185831611,106.54962021609333,2.355041242055904,221.14497802126522,-326.60939037177076,-130.22708696921504,143.499375974376,241.46488051765343,56.90096612187557,-82.49980058256267,148.80546575866308,241.02463087761788,73.79888050697383,-133.49916423803944
29,3,9,-103.85380408692978,40.53664146554995,443.12519221298624,-114.19322588790402,2.43406435309484,82.84917555315162,-75.27910454504979,170.08915659404914,42.99462575162635,96.20820867384754,131.86718174247062,30.742991064287498,12.584077355289576,-5.394640492381445,3.2335480385994444,-57.06911061360482,-434.8405588170188,158.92442481131394,182.32741841730927,206.52546861158606,158.81958730977408,37.43910584208316,-64.41727577018321,48.13838561468185,88.1778895485624,-884.3118085138822,-136.19672041241236,144.81887378719506,109.12093867156139,118.19675219446401,4.387191553706771,183.5238715719576,56.62469529864695,-52.58751014485236,-158.15983331623252
30,4,5,335.7600289374154,117.02296871764636,-245.5307970259593,32.20043365186836,146.9305404615874,-57.95939981939227,-18.70659420605037,12.061786251358669,22.92152221223717,-94.19602194068352,-44.11631110026768,26.518352660727253,-72.85105390544007,1.3422502248718866,-46.2695357282603,345.32542612219044,172.98065256294046,-388.65141953084697,18.00364706386148,-134.88973060019862,22.260372125573596,-113.56581844073177,33.41338475271863,20.02157014941281,-78.69274724797036,639.0504427184221,262.82572413339943,415.08525537854916,-47.852624500429044,-27.43477950355924,-156.9155218882279,95.63225926828385,-183.23802054415884,-10.474069673269884,-9.130584669427853
31,4,6,256.5794384817929,44.80967464068647,65.44134367997464,-49.381727392895,-61.08372481378876,-144.7579346017086,-9.805259158609346,-258.6349921168409,53.40926229576966,-36.07556852304296,-42.74546575880896,62.81888011159288,-1.5387504603075612,-33.52210667221174,-5.100682472678692,280.0858571907405,164.08254653757461,-513.0175996581562,-127.28213585273167,-51.29154180438175,96.36390830084001,58.98230546649434,111.92374751555889,104.02284686291969,-82.31318850412121,421.2469782136636,-518.9827132109589,240.4154064329377,-86.33982128588892,-10.745348871680449,8.305157674788745,279.67122759190505,-177.6819433287087,31.595575464026886,-15.683446007335766
32,4,7,61.48812733120815,-148.17554757807,-174.86460869023367,294.1032865641627,265.75192749751153,22.667974733804215,-122.90752167443557,-37.14998173698154,-32.5705152992647,20.009569506585734,10.595937427522689,0.22138785656471072,31.386080807252384,-44.094248047454066,-8.05747385358572,360.5370260071877,-46.13555805536396,64.19612882753418,5.931247960565486,70.92332365470108,-102.39585433934369,12.134823670581227,67.65907233077581,-6.02278720883163,-113.77875335122992,-23.18714906756975,268.3878667116229,565.4897699744574,143.42898604963554,-371.8819290432401,-104.44526170071157,181.07197051496496,-162.4333226305748,-0.592153511264427,67.2072886098661
33,4,8,-63.54549227414577,74.60888985364582,-194.8266704915314,-110.29467656955121,185.38498099316004,71.991237383846,-89.94050043704075,-36.05446719463254,-6.597179190017393,3.761899045768814,-65.12095754555536,66.1120970275389,-87.65286606083333,-43.21397767387066,-17.985869729919354,517.1467568685149,127.30939742179265,-440.5378952358307,-64.9629983101199,31.413672148173646,-46.34828066501864,-142.08334109417297,234.52522961936126,-34.04314802911858,2.2296372029940414,560.725224935177,265.61404339958887,222.81141368439694,218.02039435997634,-89.93888211167086,-121.7112073016869,90.27321198854867,-23.11991916265532,127.16467213386338,-62.090477030503486
34,4,9,145.96923666714343,-3.321848550045459,-94.37289307519026,61.73341290041429,153.65072183539687,89.53839081605426,-151.8597901329393,56.42616152039618,30.743554582872754,58.90940460293643,1.31193980838691,95.13349375082998,12.53999248130069,-25.9862574472736,26.603540777888313,405.1782435372972,-143.1302028752193,-55.90101461857883,-69.1492946268967,47.79212115181414,44.09721865492247,-39.371003393773705,63.558333633084715,11.740196343507364,-130.7374512697088,3.0228067930656835,259.64440995639154,224.130911497216,85.6764525138843,-28.643096039082423,-34.824215165417456,124.9916178018432,-207.51985474162626,0.7782814820371922,-86.75114610869659
35,5,6,-79.18059045562248,-72.2132940769599,310.97214070593395,-81.58216104476335,-208.01426527537618,-86.79853478231635,8.901335047441023,-270.6967783681996,30.487740083532486,58.12045341764056,1.3708453414587183,36.30052745086563,71.31230344513251,-34.86435689708363,41.16885325558161,-65.23956893144991,-8.898106025365848,-124.36618012730924,-145.28578291659315,83.59818879581687,74.10353617526641,172.5481239072261,78.51036276284026,84.00127671350688,-3.6204412561508548,-217.8034645047585,-781.8084373443584,-174.6698489456115,-38.48719678545987,16.689430631878793,165.22067956301663,184.0389683236212,5.556077215450131,42.06964513729677,-6.552861337907913
36,5,7,-274.2719016062073,-265.1985162957164,70.66618833572562,261.90285291229435,118.82138703592412,80.62737455319649,-104.2009274683852,-49.211767988340206,-55.49203751150188,114.20559144726926,54.712248527790365,-26.296964804162542,104.23713471269247,-45.436498272325956,38.21206187467458,15.211599884997312,-219.11621061830442,452.8475483583811,-12.072399103295993,205.8130542548997,-124.6562264649173,125.700642111313,34.245687578057186,-26.04435735824444,-35.086006103259564,-662.2375917859919,5.562142578223501,150.4045145959082,191.28161055006458,-344.4471495396809,52.47026018751632,85.4397112466811,20.80469791358405,9.881916162005457,76.33787327929396
37,5,8,-399.3055212115612,-42.414078864000544,50.704126534427914,-142.49511022141957,38.45444053157263,129.95063720323827,-71.23390623099039,-48.116253445991205,-29.518701402254564,97.95792098645234,-21.004646445287676,39.59374436681165,-14.801812155393264,-44.55622789874255,28.28366599834095,171.82133074632452,-45.67125514114781,-51.88647570498375,-82.96664537398138,166.30340274837226,-68.60865279059225,-28.51752265344119,201.11184486664263,-54.06471817853139,80.9223844509644,-78.32521778324508,2.7883192661894327,-192.27384169415222,265.8730188604054,-62.50410260811162,35.20431458654099,-5.359047279735179,160.11810138150352,137.63874180713327,-52.95989236107563
38,5,9,-189.79079227027196,-120.34481726769182,151.15790395076903,29.532979248545928,6.720181373809453,147.49779063544653,-133.15319592688894,44.36437526903751,7.822032370635583,153.10542654361996,45.42825090865459,68.61514109010274,85.39104638674077,-27.328507672145488,72.87307650614862,59.85281741510679,-316.1108554381598,332.7504049122681,-87.15294169075818,182.68185175201276,21.836846529348875,74.19481504695807,30.144948880366087,-8.281373805905446,-52.044704021738426,-636.0276359253564,-3.1813141770078914,-190.95434388133316,133.52907701431334,-1.2083165355231813,122.09130672281043,29.35935853355936,-24.28183419746742,11.252351155307077,-77.62056143926873
39,6,7,-195.09131115058477,-192.98522221875646,-240.3059523702083,343.48501395705773,326.8356523113003,167.4259093355128,-113.10226251582623,221.4850103798594,-85.97977759503436,56.085138029628695,53.34140318633165,-62.59749225502817,32.924831267559945,-10.572141375242325,-2.9567913809070276,80.45116881644722,-210.21810459293857,577.2137284856904,133.21338381329716,122.21486545908283,-198.7597626401837,-46.84748179591311,-44.26467518478307,-110.04563407175132,-31.46556484710871,-444.4341272812334,787.3705799225818,325.0743635415197,229.76880733552446,-361.1365801715597,-112.75041937550031,-98.5992570769401,15.24862069813392,-32.187728975291314,82.89073461720187
40,6,8,-320.1249307559387,29.799215212959353,-260.268014171506,-60.91294917665621,246.4687058069488,216.7491719855546,-80.13524127843141,222.58052492220838,-60.00644148578705,39.837467568811775,-22.375491786746394,3.293216915946015,-86.11411560052578,-9.691871001658917,-12.885187257240663,237.06089967777442,-36.77314911578196,72.47970442232548,62.31913754261177,82.7052139525554,-142.71218896585864,-201.0656465606673,122.60148210380237,-138.06599489203828,84.54282570711526,139.47824672151341,784.5967566105478,-17.60399274854072,304.36021564586525,-79.19353323999042,-130.01636497647564,-189.39801560335638,154.5620241660534,95.56909666983648,-46.40703102316772
41,6,9,-110.61020181464949,-48.131523190731926,-159.8142367551649,111.11514029330928,214.73444664918563,234.2963254177629,-142.05453097432996,315.0611536372371,-22.665707712896904,94.9849731259794,44.05740556719587,32.3146136392371,14.078742941608251,7.53584922493814,31.704223250567004,125.09238634655671,-307.2127494127939,457.11658503957733,58.132841225834966,99.0836629561959,-52.26668964591754,-98.35330886026804,-48.36541388247417,-92.28265051941233,-48.42426276558757,-418.22417142059794,778.6271231673504,-16.284494935721654,172.01627379977322,-17.897747167401974,-43.1293728402062,-154.67960979006185,-29.83791141291755,-30.817293981989692,-71.06770010136081
42,7,8,-125.03361960535392,222.78443743171584,-19.962061801297708,-404.3979631337139,-80.36694650435149,49.323262650041784,32.96702123739482,1.095514542349001,25.97333610924731,-16.24767046081692,-75.71689497307804,65.89070917097419,-119.03894686808573,0.8802703735834072,-9.928395876333635,156.6097308613272,173.4449554771566,-504.73402406336487,-70.89424627068539,-39.50965150652743,56.04757367432505,-154.2181647647542,166.86615728858544,-28.020360820286953,116.00839055422396,583.9123740027468,-2.773823312034068,-342.67835629006044,74.5914083103408,281.94304693156926,-17.26594560097533,-90.79875852641628,139.31340346791947,127.7568256451278,-129.2977656403696
43,7,9,84.48110933593529,144.85369902802455,80.4917156150434,-232.36987366374842,-112.10120566211467,66.87041608225005,-28.952268458503738,93.57614325737771,63.31406988213746,38.8998350963507,-9.283997619135778,94.91210589426527,-18.846088325951694,18.107990600180464,34.66101463147403,44.64121753010948,-96.99464481985535,-120.09714344611301,-75.08054258746219,-23.131202502886936,146.49307299426616,-51.50582706435493,-4.100738697691099,17.762983552338994,-16.95869791847886,26.209955860635432,-8.743456755231392,-341.35885847724137,-57.75253353575124,343.2388330041577,69.62104653529411,-56.08035271312174,-45.08653211105147,1.370434993301619,-153.95843471856267
44,8,9,209.5147289412892,-77.93073840369128,100.45377741634111,172.0280894699655,-31.734259157763177,17.547153432208262,-61.919289695898556,92.48062871502871,37.34073377289015,55.14750555716762,66.43289735394227,29.021396723291087,100.19285854213403,17.227720226597057,44.58941050780767,-111.96851333121772,-270.43960029701196,384.63688061725185,-4.186296316776804,16.378449003640497,90.44549931994112,102.71233770039926,-170.96689598627654,45.78334437262595,-132.9670884727028,-557.7024181421114,-5.969633443197324,1.3194978128190655,-132.34394184609204,61.29578607258844,86.88699213626944,34.71840581329454,-184.39993557897094,-126.38639065182619,-24.660669078193095
